,company_name,name_of_revenue_stream,paid_to,payment_category,units,per_company_original,per_company_adjust,per_company_final,per_government_original,per_government_adjust,per_government_final,final_difference,comment
106,Ayar Jade Co; Ltd.,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,163046640.0,0.0,163046640.0,183728520.0,0.0,183728520.0,-20681880.0,Tax not reported by the extractive company
107,Ayar Jade Co; Ltd.,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
108,Ayar Jade Co; Ltd.,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,5775519056.84,0.0,5775519056.84,5769339940.84,0.0,5769339940.84,6179116.0,Tax not reported by the Govt Body
109,Ayar Jade Co; Ltd.,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,1076941738.73,0.0,1076941738.73,1076941738.73,0.0,1076941738.73,0.0,
110,Ayar Jade Co; Ltd.,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,165332150.81,296214128.66999996,461546279.47999996,461546279.47999996,0.0,461546279.47999996,0.0,
111,Ayar Jade Co; Ltd.,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112,Ayar Jade Co; Ltd.,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,138464135.81,0.0,138464135.81,138464135.81,0.0,138464135.81,0.0,
113,Ayar Jade Co; Ltd.,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114,Ayar Jade Co; Ltd.,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115,Ayar Jade Co; Ltd.,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,Ayar Jade Co; Ltd.,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,461546279.47999996,-461546279.47999996,0.0,0.0,0.0,0.0,0.0,
117,Ayar Jade Co; Ltd.,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,Ayar Jade Co; Ltd.,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,1111279260.0,0.0,1111279260.0,-1111279260.0,Tax not reported by the extractive company
119,Ayar Jade Co; Ltd.,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
120,Ayar Jade Co; Ltd.,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
121,Ayar Jade Co; Ltd.,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,Ayar Jade Co; Ltd.,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,0.0,165332150.81,165332150.81,164872940.81,0.0,164872940.81,459210.0,Not material difference < 5 Million Kyats
123,Ayar Jade Co; Ltd.,Contribution to the State/region social development fund,States/Regions,payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
124,Ayar Jade Co; Ltd.,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,Ayar Jade Co; Ltd.,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
126,Myat Yamon Gems Co;Ltd. (*),Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,Myat Yamon Gems Co;Ltd. (*),Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,71388540.0,0.0,71388540.0,17139980.0,0.0,17139980.0,54248560.0,Tax not reported by the Govt Body
128,Myat Yamon Gems Co;Ltd. (*),Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,Myat Yamon Gems Co;Ltd. (*),Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,5666135958.28,0.0,5666135958.28,5572468128.33,0.0,5572468128.33,93667829.94999981,Tax not reported by the Govt Body
130,Myat Yamon Gems Co;Ltd. (*),Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,1059697185.6899999,0.0,1059697185.6899999,1059697185.6899999,0.0,1059697185.6899999,0.0,
131,Myat Yamon Gems Co;Ltd. (*),"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,503298890.7,0.0,503298890.7,454156116.7,21083255.05,475239371.75,28059518.949999988,Tax not reported by the Govt Body
132,Myat Yamon Gems Co;Ltd. (*),Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,8000000.0,0.0,8000000.0,800000.0,0.0,800000.0,7200000.0,Tax not reported by the Govt Body
133,Myat Yamon Gems Co;Ltd. (*),"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,130878699.38,0.0,130878699.38,129921228.58,0.0,129921228.58,957470.799999997,Not material difference < 5 Million Kyats
134,Myat Yamon Gems Co;Ltd. (*),"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
135,Myat Yamon Gems Co;Ltd. (*),Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
136,Myat Yamon Gems Co;Ltd. (*),Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
137,Myat Yamon Gems Co;Ltd. (*),"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,62377962.79,0.0,62377962.79,-62377962.79,Tax not reported by the extractive company
138,Myat Yamon Gems Co;Ltd. (*),Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,5605202.0,0.0,5605202.0,5605202.0,0.0,5605202.0,0.0,
139,Myat Yamon Gems Co;Ltd. (*),Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,1059697185.6899999,-1059697185.6899999,0.0,0.0,
140,Myat Yamon Gems Co;Ltd. (*),Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,59407179.0,0.0,59407179.0,40702317.0,0.0,40702317.0,18704862.0,Tax not reported by the Govt Body
141,Myat Yamon Gems Co;Ltd. (*),Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
142,Myat Yamon Gems Co;Ltd. (*),"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
143,Myat Yamon Gems Co;Ltd. (*),Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,0.0,0.0,0.0,182701053.92,0.0,182701053.92,-182701053.92,Tax not reported by the extractive company
144,Myat Yamon Gems Co;Ltd. (*),Contribution to the State/region social development fund,States/Regions,payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
145,Myat Yamon Gems Co;Ltd. (*),Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
146,Myat Yamon Gems Co;Ltd. (*),Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,Kyauk Seinn Nagar (Gems)  (*),Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,MMK,0.0,0.0,0.0,22889.0,0.0,22889.0,-22889.0,Tax not reported by the extractive company
148,Kyauk Seinn Nagar (Gems)  (*),Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
149,Kyauk Seinn Nagar (Gems)  (*),Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
150,Kyauk Seinn Nagar (Gems)  (*),Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,5635673771.57,0.0,5635673771.57,5481799277.549999,0.0,5481799277.549999,153874494.02000046,Tax not reported by the Govt Body
151,Kyauk Seinn Nagar (Gems)  (*),Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,1069317247.5699999,0.0,1069317247.5699999,1069317247.5699999,0.0,1069317247.5699999,0.0,
152,Kyauk Seinn Nagar (Gems)  (*),"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,519535322.51,0.0,519535322.51,458279540.28999996,0.0,458279540.28999996,61255782.22000003,Tax not reported by the Govt Body
153,Kyauk Seinn Nagar (Gems)  (*),Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
154,Kyauk Seinn Nagar (Gems)  (*),"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,137121157.03,0.0,137121157.03,133426075.63999999,0.0,133426075.63999999,3695081.3900000155,Not material difference < 5 Million Kyats
155,Kyauk Seinn Nagar (Gems)  (*),"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,Kyauk Seinn Nagar (Gems)  (*),Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
157,Kyauk Seinn Nagar (Gems)  (*),Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
158,Kyauk Seinn Nagar (Gems)  (*),"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
159,Kyauk Seinn Nagar (Gems)  (*),Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,10470602.0,0.0,10470602.0,10470602.0,0.0,10470602.0,0.0,
160,Kyauk Seinn Nagar (Gems)  (*),Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,1096442411.0,-1096442411.0,0.0,0.0,
161,Kyauk Seinn Nagar (Gems)  (*),Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
162,Kyauk Seinn Nagar (Gems)  (*),Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
163,Kyauk Seinn Nagar (Gems)  (*),"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
164,Kyauk Seinn Nagar (Gems)  (*),Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,141184108.78,0.0,141184108.78,156930479.07,0.0,156930479.07,-15746370.289999992,Tax not reported by the extractive company
165,Kyauk Seinn Nagar (Gems)  (*),Contribution to the State/region social development fund,States/Regions,payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
166,Kyauk Seinn Nagar (Gems)  (*),Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
167,Kyauk Seinn Nagar (Gems)  (*),Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
168,Myanmar Sithu Jewellery (*),Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
169,Myanmar Sithu Jewellery (*),Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,85827150.0,0.0,85827150.0,85827150.0,0.0,85827150.0,0.0,
170,Myanmar Sithu Jewellery (*),Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
171,Myanmar Sithu Jewellery (*),Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,4345327526.54,0.0,4345327526.54,4345327526.54,0.0,4345327526.54,0.0,
172,Myanmar Sithu Jewellery (*),Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,862168439.99,0.0,862168439.99,862168439.99,0.0,862168439.99,0.0,
173,Myanmar Sithu Jewellery (*),"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,369500580.02,0.0,369500580.02,369500580.02,0.0,369500580.02,0.0,
174,Myanmar Sithu Jewellery (*),Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
175,Myanmar Sithu Jewellery (*),"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,110849922.03999999,0.0,110849922.03999999,110849922.03999999,0.0,110849922.03999999,0.0,
176,Myanmar Sithu Jewellery (*),"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
177,Myanmar Sithu Jewellery (*),Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
178,Myanmar Sithu Jewellery (*),Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
179,Myanmar Sithu Jewellery (*),"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,281168859.4,281168859.4,281168859.4,0.0,281168859.4,0.0,
180,Myanmar Sithu Jewellery (*),Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,221274971.0,0.0,221274971.0,221274971.0,0.0,221274971.0,0.0,
181,Myanmar Sithu Jewellery (*),Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,549791561.0,0.0,549791561.0,549791561.0,0.0,549791561.0,0.0,
182,Myanmar Sithu Jewellery (*),Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,193333801.0,0.0,193333801.0,0.0,193333801.0,193333801.0,0.0,
183,Myanmar Sithu Jewellery (*),Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,862168439.99,-862168439.99,0.0,0.0,
184,Myanmar Sithu Jewellery (*),"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
185,Myanmar Sithu Jewellery (*),Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,0.0,116438527.91999999,116438527.91999999,116438527.91999999,0.0,116438527.91999999,0.0,
