,comment,company_name,final_difference,name_of_revenue_stream,paid_to,payment_category,per_company_adjust,per_company_final,per_company_original,per_government_adjust,per_government_final,per_government_original,units
239,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
240,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
241,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
242,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
243,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
244,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
245,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
246,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-700946735.1,0,700946735.1,MMK
247,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
248,Tax not reported by the extractive company,Khin Zaw Aung & Brothers Gems & Jewellery (*),-18712206,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,0,90121939.05,90121939.05,0,108834145.1,108834145.1,MMK
249,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
250,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
251,,Khin Zaw Aung & Brothers Gems & Jewellery (*),0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
252,Tax not reported by the extractive company,Shwe Gaung Gaung Gems,-6955,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,6955,6955,MMK
253,,Shwe Gaung Gaung Gems,0,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,132479220,132479220,0,132479220,132479220,MMK
254,,Shwe Gaung Gaung Gems,0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
255,Tax not reported by the Govt Body,Shwe Gaung Gaung Gems,5401855.55,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,2899917364,2899917364,3459493.18,2894515509,2891056015,MMK
256,,Shwe Gaung Gaung Gems,0,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-564982102,537779852.6,1102761955,0,537779852.6,537779852.6,MMK
257,Tax not reported by the Govt Body,Shwe Gaung Gaung Gems,51087271,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-242135546.5,281564350.7,523699897.2,0,230477079.7,230477079.7,MMK
258,,Shwe Gaung Gaung Gems,0,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
259,Not material difference < 5 Million Kyats,Shwe Gaung Gaung Gems,662670.58,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,68231132.97,68231132.97,0,67568462.39,67568462.39,MMK
260,,Shwe Gaung Gaung Gems,0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
261,,Shwe Gaung Gaung Gems,0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
262,,Shwe Gaung Gaung Gems,0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
263,,Shwe Gaung Gaung Gems,0,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-25241953.88,0,25241953.88,0,0,0,MMK
264,,Shwe Gaung Gaung Gems,0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
265,,Shwe Gaung Gaung Gems,0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
266,,Shwe Gaung Gaung Gems,0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
267,,Shwe Gaung Gaung Gems,0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-1172936170,0,1172936170,MMK
268,,Shwe Gaung Gaung Gems,0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
269,Tax not reported by the extractive company,Shwe Gaung Gaung Gems,21105064.46,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,0,144055261.4,144055261.4,0,122950196.9,122950196.9,MMK
270,,Shwe Gaung Gaung Gems,0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
271,,Shwe Gaung Gaung Gems,0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
272,,Shwe Gaung Gaung Gems,0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
273,,Xie Family (*),0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
274,,Xie Family (*),0,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
275,,Xie Family (*),0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
276,,Xie Family (*),0,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,2651799789,2651799789,0,2651799789,2651799789,MMK
277,,Xie Family (*),0,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,526150361.9,526150361.9,0,526150361.9,526150361.9,MMK
278,,Xie Family (*),0,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,225493192.2,225493192.2,0,225493192.2,225493192.2,MMK
279,,Xie Family (*),0,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
280,,Xie Family (*),0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,67647831.68,67647831.68,0,67647831.68,67647831.68,MMK
281,,Xie Family (*),0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
282,,Xie Family (*),0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
283,,Xie Family (*),0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
284,,Xie Family (*),0,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-67647831.68,0,67647831.68,0,0,0,MMK
285,,Xie Family (*),0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
286,,Xie Family (*),0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
287,,Xie Family (*),0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
288,,Xie Family (*),0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
289,,Xie Family (*),0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
290,,Xie Family (*),0,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,67647831.68,67647831.68,0,0,67647831.68,67647831.68,MMK
291,,Xie Family (*),0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
292,,Xie Family (*),0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
293,,Xie Family (*),0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
294,,Great Genesis Gems Co; Ltd. (*),0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
295,,Great Genesis Gems Co; Ltd. (*),0,Royalties on production- 20% collected by/paid to  DOM,v,payments in cash,0,0,0,0,0,0,MMK
296,,Great Genesis Gems Co; Ltd. (*),0,Sale Split - 40%,v,payments in cash,0,2253889357,2253889357,0,2253889357,2253889357,MMK
297,,Great Genesis Gems Co; Ltd. (*),0,Royalties on Sales- 7%,v,payments in cash,0,433633486,433633486,0,433633486,433633486,MMK
298,,Great Genesis Gems Co; Ltd. (*),0,"Service  Fees - 3%, 1%",v,payments in cash,0,185842562.6,185842562.6,0,185842562.6,185842562.6,MMK
299,,Great Genesis Gems Co; Ltd. (*),0,Permit fees,v,payments in cash,0,0,0,0,0,0,MMK
300,,Great Genesis Gems Co; Ltd. (*),0,"Incentive fees 1%, 2%",v,payments in cash,0,55752516.82,55752516.82,0,55752516.82,55752516.82,MMK
301,,Great Genesis Gems Co; Ltd. (*),0,"Commercial Tax - 15%, 5% collected by (paid to) MGE",v,payments in cash,0,0,0,0,0,0,MMK
302,,Great Genesis Gems Co; Ltd. (*),0,Land rental fees,v,payments in cash,0,0,0,0,0,0,MMK
303,,Great Genesis Gems Co; Ltd. (*),0,Environmental / Plantation fees,v,payments in cash,0,0,0,0,0,0,MMK
304,Tax not reported by the Govt Body,Great Genesis Gems Co; Ltd. (*),31910234.07,"Other significant payments (> 50,000 USD) MGE",v,payments in cash,0,202474838.3,202474838.3,0,170564604.2,170564604.2,MMK
305,,Great Genesis Gems Co; Ltd. (*),0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,16354443,16354443,0,16354443,16354443,MMK
306,,Great Genesis Gems Co; Ltd. (*),0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-433633486,0,433633486,MMK
307,,Great Genesis Gems Co; Ltd. (*),0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
308,,Great Genesis Gems Co; Ltd. (*),0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
309,,Great Genesis Gems Co; Ltd. (*),0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
310,Not material difference < 5 Million Kyats,Great Genesis Gems Co; Ltd. (*),550545.71,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,0,64985154.38,64985154.38,0,64434608.67,64434608.67,MMK
311,,Great Genesis Gems Co; Ltd. (*),0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
312,,Great Genesis Gems Co; Ltd. (*),0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
313,,Great Genesis Gems Co; Ltd. (*),0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
314,,Richest Gems Co;Ltd. (*),0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
315,Tax not reported by the Govt Body,Richest Gems Co;Ltd. (*),19778380,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,28273120,28273120,0,8494740,8494740,MMK
316,,Richest Gems Co;Ltd. (*),0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
317,,Richest Gems Co;Ltd. (*),0,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,2148685459,2148685459,0,2148685459,2148685459,MMK
318,,Richest Gems Co;Ltd. (*),0,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,450707962,450707962,0,450707962,450707962,MMK
319,,Richest Gems Co;Ltd. (*),0,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-68750536.51,193160915.1,261911451.6,0,193160915.1,193160915.1,MMK
320,,Richest Gems Co;Ltd. (*),0,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
321,,Richest Gems Co;Ltd. (*),0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,51249884.4,51249884.4,0,51249884.4,51249884.4,MMK
322,,Richest Gems Co;Ltd. (*),0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
323,,Richest Gems Co;Ltd. (*),0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
324,,Richest Gems Co;Ltd. (*),0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
325,,Richest Gems Co;Ltd. (*),0,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
326,,Richest Gems Co;Ltd. (*),0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
327,,Richest Gems Co;Ltd. (*),0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
328,,Richest Gems Co;Ltd. (*),0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
329,,Richest Gems Co;Ltd. (*),0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-450707420.3,0,450707420.3,MMK
330,,Richest Gems Co;Ltd. (*),0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
331,,Richest Gems Co;Ltd. (*),0,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,68750536.51,68750536.51,0,0,68750536.51,68750536.51,MMK
332,,Richest Gems Co;Ltd. (*),0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
333,,Richest Gems Co;Ltd. (*),0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
334,,Richest Gems Co;Ltd. (*),0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
335,,Kyaing International Gems (*),0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
336,,Kyaing International Gems (*),0,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,56112835,56112835,0,56112835,56112835,MMK
337,,Kyaing International Gems (*),0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
338,Tax not reported by the Govt Body,Kyaing International Gems (*),145485489,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,442757096,2284125102,1841368006,0,2138639613,2138639613,MMK
339,,Kyaing International Gems (*),0,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,336487994.7,336487994.7,0,336487994.7,336487994.7,MMK
340,Tax not reported by the Govt Body,Kyaing International Gems (*),45479571,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,34232250,189688531.6,155456281.6,0,144208960.6,144208960.6,MMK
341,,Kyaing International Gems (*),0,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
342,,Kyaing International Gems (*),0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,43262562.2,43262562.2,0,0,43262562.2,43262562.2,MMK
343,,Kyaing International Gems (*),0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
344,,Kyaing International Gems (*),0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
345,,Kyaing International Gems (*),0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
346,Tax not reported by the extractive company,Kyaing International Gems (*),-38864495.67,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-30167889.18,56357235.22,86525124.4,0,95221730.89,95221730.89,MMK
347,,Kyaing International Gems (*),0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
348,,Kyaing International Gems (*),0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
349,,Kyaing International Gems (*),0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
350,,Kyaing International Gems (*),0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-336487994.7,0,336487994.7,MMK
351,,Kyaing International Gems (*),0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
352,Tax not reported by the extractive company,Kyaing International Gems (*),-36124514.66,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,43262562.2,43262562.2,0,0,79387076.86,79387076.86,MMK
353,,Kyaing International Gems (*),0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
354,,Kyaing International Gems (*),0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
355,,Kyaing International Gems (*),0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
356,,Phyo Thiha Kyaw Gems,0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
357,Not material difference < 5 Million Kyats,Phyo Thiha Kyaw Gems,434100,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,15642480,15642480,0,15208380,15208380,MMK
358,,Phyo Thiha Kyaw Gems,0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
359,,Phyo Thiha Kyaw Gems,0,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-48186410,2050593420,2098779830,0,2050593420,2050593420,MMK
360,Not material difference < 5 Million Kyats,Phyo Thiha Kyaw Gems,-108345.38,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,380987710,380987710,0,381096055.3,381096055.3,MMK
361,Tax not reported by the Govt Body,Phyo Thiha Kyaw Gems,13907943,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-48938096.35,177234823.9,226172920.2,0,163326880.9,163326880.9,MMK
362,,Phyo Thiha Kyaw Gems,0,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
363,,Phyo Thiha Kyaw Gems,0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,48951954.48,48951954.48,0,48951954.48,48951954.48,MMK
364,,Phyo Thiha Kyaw Gems,0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
365,,Phyo Thiha Kyaw Gems,0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
366,,Phyo Thiha Kyaw Gems,0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
367,,Phyo Thiha Kyaw Gems,0,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
368,,Phyo Thiha Kyaw Gems,0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
369,,Phyo Thiha Kyaw Gems,0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
370,,Phyo Thiha Kyaw Gems,0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
371,,Phyo Thiha Kyaw Gems,0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-380987710,0,380987710,MMK
372,,Phyo Thiha Kyaw Gems,0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
373,Tax not reported by the extractive company,Phyo Thiha Kyaw Gems,-10242661.84,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,48938096.35,48938096.35,0,0,59180758.19,59180758.19,MMK
